,,,,,,,,,,,,,,,,,,,,,
"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,Cyclically ,,,,,,,
1987.1,280.20,8.71,16.41,115.30,1987.79,9.52,686.09,21.33," 212,379.66 ",40.17," 12,435.58 ",15.53,,19.31,,3.39%,1.05,14.42,12.43%,6.52%,5.90%
1987.11,245.00,8.76,16.95,115.40,1987.87,8.86,599.38,21.43," 186,091.47 ",41.48," 12,877.00 ",13.59,,16.89,,4.92%,1.00,15.15,13.80%,6.18%,7.62%
1987.12,241.00,8.81,17.50,115.40,1987.96,8.99,589.60,21.55," 183,610.89 ",42.81," 13,332.74 ",13.39,,16.62,,4.87%,1.03,15.13,14.26%,6.31%,7.95%
1988.01,250.50,8.86,17.86,115.70,1988.04,8.67,611.25,21.61," 190,914.65 ",43.59," 13,614.23 ",13.90,,17.24,,4.88%,1.04,15.53,13.82%,6.28%,7.54%
1988.02,258.10,8.90,18.23,116.00,1988.12,8.21,628.16,21.67," 196,762.15 ",44.36," 13,895.10 ",14.30,,17.71,,5.10%,1.00,16.08,14.17%,5.92%,8.25%
1988.03,265.70,8.95,18.59,116.50,1988.21,8.37,643.89,21.69," 202,252.80 ",45.05," 14,150.85 ",14.67,,18.15,,4.72%,0.98,15.95,14.42%,5.97%,8.45%
1988.04,262.60,9.04,19.62,117.10,1988.29,8.72,633.11,21.80," 199,439.56 ",47.29," 14,898.50 ",14.43,,17.84,,4.45%,0.98,15.61,14.95%,6.24%,8.71%
1988.05,256.10,9.14,20.64,117.50,1988.37,9.09,615.34,21.95," 194,417.09 ",49.60," 15,671.26 ",14.03,,17.33,,4.22%,1.02,15.30,15.19%,6.48%,8.72%
1988.06,270.70,9.23,21.67,118.00,1988.46,8.92,647.66,22.08," 205,211.28 ",51.85," 16,427.52 ",14.77,,18.21,,3.96%,1.00,15.52,14.57%,6.48%,8.09%
1988.07,269.10,9.31,22.02,118.50,1988.54,9.06,641.12,22.17," 203,723.05 ",52.47," 16,672.81 ",14.61,,17.99,,3.86%,0.99,15.43,15.14%,6.61%,8.53%
1988.08,263.70,9.38,22.38,119.00,1988.62,9.26,625.61,22.26," 199,385.65 ",53.09," 16,919.20 ",14.24,,17.52,,3.83%,1.03,15.28,14.55%,6.85%,7.70%
1988.09,268.00,9.46,22.73,119.80,1988.71,8.98,631.57,22.29," 201,875.83 ",53.57," 17,121.78 ",14.37,,17.65,,4.04%,1.02,15.57,13.82%,7.11%,6.70%
1988.1,277.40,9.55,23.07,120.20,1988.79,8.80,651.55,22.43," 208,858.67 ",54.19," 17,372.24 ",14.81,,18.17,,3.95%,1.00,15.82,13.55%,7.20%,6.35%
1988.11,271.00,9.64,23.42,120.30,1988.87,8.96,635.98,22.62," 204,474.74 ",54.95," 17,668.35 ",14.45,,17.69,,3.93%,1.00,15.76,14.98%,7.03%,7.95%
1988.12,276.50,9.75,23.75,120.50,1988.96,9.11,647.82,22.84," 208,890.36 ",55.64," 17,942.66 ",14.70,,17.98,,3.63%,1.01,15.69,15.20%,7.27%,7.94%
1989.01,285.40,9.81,24.16,121.10,1989.04,9.09,665.35,22.88," 215,160.61 ",56.32," 18,214.02 ",15.09,,18.43,,3.43%,1.00,15.76,15.40%,7.18%,8.22%
1989.02,294.00,9.90,24.56,121.60,1989.12,9.17,682.59,22.98," 221,351.91 ",57.02," 18,491.17 ",15.47,,18.86,,3.11%,1.00,15.73,15.05%,6.99%,8.06%
1989.03,292.70,10.01,24.96,122.30,1989.21,9.36,675.68,23.11," 219,736.25 ",57.62," 18,738.01 ",15.30,,18.62,,2.95%,1.02,15.57,15.44%,6.93%,8.51%
1989.04,302.30,10.09,25.05,123.10,1989.29,9.18,693.30,23.13," 226,095.25 ",57.44," 18,732.85 ",15.69,,19.06,,2.91%,1.03,15.77,15.50%,6.80%,8.70%
1989.05,313.90,10.19,25.13,123.80,1989.37,8.86,715.84,23.25," 234,075.35 ",57.32," 18,741.91 ",16.19,,19.63,,2.96%,1.05,16.13,15.09%,6.31%,8.78%
1989.06,323.70,10.37,25.22,124.10,1989.46,8.28,736.40,23.59," 241,442.54 ",57.37," 18,811.19 ",16.64,,20.15,,3.28%,1.02,16.84,14.67%,5.61%,9.05%
1989.07,331.90,10.42,24.71,124.40,1989.54,8.02,753.23,23.66," 247,608.10 ",56.08," 18,434.46 ",17.01,,20.56,,3.32%,1.00,17.21,14.85%,5.49%,9.36%
1989.08,346.60,10.55,24.20,124.60,1989.62,8.11,785.33,23.90," 258,814.35 ",54.83," 18,070.71 ",17.73,,21.39,,2.91%,1.00,17.19,13.88%,5.41%,8.47%
1989.09,347.30,10.73,23.69,125.00,1989.71,8.19,784.40,24.23," 259,172.74 ",53.51," 17,678.67 ",17.71,,21.33,,2.75%,1.02,17.16,13.74%,5.44%,8.29%
1989.1,347.40,10.80,23.43,125.60,1989.79,8.01,780.88,24.27," 258,677.13 ",52.66," 17,443.73 ",17.64,,21.21,,2.92%,1.02,17.40,13.59%,5.18%,8.41%
1989.11,340.20,10.92,23.16,125.90,1989.87,7.87,762.87,24.49," 253,388.52 ",51.94," 17,252.54 ",17.24,,20.70,,3.12%,1.01,17.65,14.61%,5.14%,9.46%
1989.12,348.60,11.06,22.87,126.10,1989.96,7.84,780.47,24.76," 259,918.61 ",51.20," 17,052.03 ",17.65,,21.15,,2.92%,0.98,17.77,14.63%,4.93%,9.70%
1990.01,339.97,11.14,22.49,127.40,1990.04,8.21,753.38,24.69," 251,582.56 ",49.84," 16,642.91 ",17.05,,20.41,,2.71%,0.99,17.26,14.96%,4.97%,9.99%
1990.02,330.45,11.23,22.08,128.00,1990.12,8.47,728.85,24.77," 244,080.64 ",48.70," 16,308.97 ",16.51,,19.74,,2.55%,1.00,17.00,14.95%,5.23%,9.72%
1990.03,338.46,11.32,21.67,128.70,1990.21,8.59,742.46,24.83," 249,330.32 ",47.54," 15,963.45 ",16.83,,20.10,,2.21%,0.99,16.89,15.05%,5.47%,9.59%
1990.04,338.18,11.44,21.53,128.90,1990.29,8.79,740.69,25.05," 249,438.51 ",47.16," 15,882.77 ",16.81,,20.06,,1.91%,1.01,16.76,15.21%,5.80%,9.40%
1990.05,350.25,11.55,21.40,129.20,1990.37,8.76,765.35,25.25," 258,449.86 ",46.75," 15,788.65 ",17.39,,20.72,,1.67%,1.03,16.88,14.45%,5.42%,9.04%
1990.06,360.39,11.66,21.26,129.90,1990.46,8.48,783.26,25.34," 265,212.26 ",46.21," 15,645.31 ",17.82,,21.21,,1.75%,1.01,17.23,14.46%,5.47%,8.99%
1990.07,360.03,11.73,21.42,130.40,1990.54,8.47,779.48,25.39," 264,647.82 ",46.38," 15,745.23 ",17.75,,21.10,,1.82%,0.99,17.29,14.55%,5.50%,9.05%
1990.08,330.75,11.78,21.58,131.60,1990.62,8.75,709.56,25.28," 241,623.19 ",46.30," 15,764.86 ",16.17,,19.21,,2.11%,1.00,16.94,15.71%,5.94%,9.77%
1990.09,315.41,11.83,21.74,132.70,1990.71,8.89,671.04,25.17," 229,221.04 ",46.25," 15,799.33 ",15.30,,18.17,,2.32%,1.02,16.77,16.13%,6.07%,10.06%
1990.1,307.12,11.93,21.61,133.50,1990.79,8.72,649.49,25.22," 222,576.84 ",45.69," 15,658.87 ",14.82,,17.59,,2.67%,1.03,16.98,15.83%,6.02%,9.81%
1990.11,315.29,12.01,21.47,133.80,1990.87,8.39,665.27,25.35," 228,709.39 ",45.31," 15,576.60 ",15.19,,18.02,,2.77%,1.03,17.44,15.42%,5.79%,9.63%
1990.12,328.75,12.09,21.34,133.80,1990.96,8.08,693.67,25.51," 239,204.03 ",45.03," 15,527.34 ",15.85,,18.80,,2.71%,1.01,17.93,14.52%,5.94%,8.58%
1991.01,325.49,12.11,21.18,134.60,1991.04,8.09,682.71,25.39," 236,154.10 ",44.43," 15,369.21 ",15.61,,18.50,,2.78%,1.02,17.93,14.65%,5.98%,8.67%
1991.02,362.26,12.11,21.03,134.80,1991.12,7.85,758.71,25.37," 263,173.33 ",44.04," 15,275.40 ",17.35,,20.56,,2.28%,0.99,18.32,13.12%,5.81%,7.32%
1991.03,372.28,12.11,20.94,135.00,1991.21,8.11,778.54,25.33," 270,784.00 ",43.79," 15,231.05 ",17.82,,21.10,,1.82%,1.01,18.09,11.71%,6.14%,5.57%
1991.04,379.68,12.13,20.36,135.20,1991.29,8.04,792.84,25.33," 276,492.14 ",42.52," 14,829.05 ",18.16,,21.48,,1.73%,1.00,18.27,11.48%,5.82%,5.66%
1991.05,377.99,12.14,19.86,135.60,1991.37,8.07,786.98,25.28," 275,184.01 ",41.34," 14,456.06 ",18.04,,21.33,,1.68%,0.99,18.30,12.23%,5.60%,6.63%
1991.06,378.29,12.15,19.41,136.00,1991.46,8.28,785.29,25.22," 275,327.36 ",40.29," 14,127.00 ",18.02,,21.29,,1.42%,1.01,18.11,11.93%,5.83%,6.10%
1991.07,380.23,12.19,18.84,136.20,1991.54,8.27,788.16,25.27," 277,071.42 ",39.05," 13,728.60 ",18.10,,21.38,,1.30%,1.03,18.22,11.59%,5.87%,5.72%
1991.08,389.40,12.24,18.33,136.60,1991.62,7.90,804.80,25.29," 283,663.53 ",37.88," 13,352.73 ",18.51,,21.85,,1.50%,1.02,18.75,11.10%,5.83%,5.26%
1991.09,387.20,12.28,17.82,137.20,1991.71,7.65,796.75,25.27," 281,569.61 ",36.67," 12,958.60 ",18.36,,21.66,,1.74%,1.01,19.12,9.81%,5.82%,3.99%
1991.1,386.88,12.25,17.20,137.40,1991.79,7.53,794.94,25.18," 281,668.86 ",35.35," 12,524.90 ",18.35,,21.64,,1.86%,1.01,19.37,10.19%,5.90%,4.30%
1991.11,385.92,12.23,16.59,137.80,1991.87,7.42,790.66,25.05," 280,893.99 ",33.98," 12,072.72 ",18.29,,21.56,,1.98%,1.03,19.59,10.79%,5.77%,5.01%
1991.12,388.51,12.20,15.97,137.90,1991.96,7.09,795.39,24.98," 283,313.53 ",32.70," 11,645.82 ",18.44,,21.73,,2.24%,1.01,20.15,10.90%,5.19%,5.71%
1992.01,416.08,12.24,16.05,138.10,1992.04,7.03,850.60,25.02," 303,721.75 ",32.80," 11,713.45 ",19.77,,23.29,,1.92%,0.98,20.33,10.07%,5.16%,4.91%
1992.02,412.56,12.28,16.12,138.60,1992.12,7.34,840.36,25.01," 300,810.18 ",32.84," 11,755.99 ",19.58,,23.06,,1.66%,0.99,19.93,9.76%,5.47%,4.28%
1992.03,407.36,12.32,16.19,139.30,1992.21,7.54,825.60,24.97," 296,270.95 ",32.81," 11,774.91 ",19.28,,22.70,,1.60%,1.01,19.68,10.39%,5.29%,5.10%
1992.04,407.41,12.32,16.48,139.50,1992.29,7.48,824.52,24.93," 296,628.12 ",33.36," 12,001.20 ",19.30,,22.71,,1.63%,1.01,19.85,9.92%,5.24%,4.69%
1992.05,414.81,12.32,16.77,139.70,1992.37,7.39,838.29,24.90," 302,329.98 ",33.88," 12,220.24 ",19.66,,23.13,,1.54%,1.02,20.07,9.40%,5.21%,4.19%
1992.06,408.27,12.32,17.05,140.20,1992.46,7.26,822.13,24.81," 297,247.77 ",34.33," 12,413.54 ",19.32,,22.72,,1.67%,1.04,20.31,8.92%,5.31%,3.60%
1992.07,415.05,12.34,17.38,140.50,1992.54,6.84,834.00,24.80," 302,286.12 ",34.92," 12,658.07 ",19.62,,23.07,,1.98%,1.02,21.00,7.49%,5.22%,2.27%
1992.08,417.93,12.37,17.71,140.90,1992.62,6.59,837.41,24.78," 304,267.99 ",35.49," 12,893.51 ",19.72,,23.18,,2.21%,1.02,21.44,7.51%,5.34%,2.17%
1992.09,418.48,12.40,18.04,141.30,1992.71,6.42,836.13,24.78," 304,556.11 ",36.04," 13,128.92 ",19.71,,23.16,,2.39%,0.99,21.76,6.95%,5.53%,1.42%
1992.1,412.50,12.39,18.39,141.80,1992.79,6.59,821.28,24.66," 299,894.09 ",36.61," 13,369.82 ",19.37,,22.76,,2.31%,0.99,21.54,6.95%,5.60%,1.36%
1992.11,422.84,12.38,18.74,142.00,1992.87,6.87,840.68,24.62," 307,727.64 ",37.26," 13,638.29 ",19.83,,23.30,,1.95%,1.01,21.19,7.37%,5.71%,1.66%
1992.12,435.64,12.39,19.09,141.90,1992.96,6.77,866.74,24.65," 318,018.39 ",37.98," 13,935.75 ",20.45,,24.02,,1.93%,1.02,21.48,6.93%,5.64%,1.29%
1993.01,435.23,12.41,19.34,142.60,1993.04,6.60,861.67,24.58," 316,910.89 ",38.29," 14,082.34 ",20.32,,23.87,,2.16%,1.03,21.76,6.89%,5.48%,1.42%
1993.02,441.70,12.45,19.59,143.10,1993.12,6.26,871.43,24.56," 321,250.84 ",38.65," 14,247.91 ",20.55,,24.12,,2.48%,1.03,22.35,5.96%,5.28%,0.68%
1993.03,450.16,12.48,19.84,143.60,1993.21,5.98,885.03,24.54," 327,017.63 ",39.01," 14,412.72 ",20.86,,24.48,,2.72%,1.01,22.85,5.85%,5.09%,0.75%
1993.04,443.08,12.49,19.67,144.00,1993.29,5.97,868.69,24.49," 321,734.49 ",38.56," 14,283.01 ",20.46,,24.01,,2.78%,1.00,22.92,6.59%,4.99%,1.60%
1993.05,445.25,12.51,19.50,144.20,1993.37,6.04,871.73,24.49," 323,617.52 ",38.18," 14,173.03 ",20.52,,24.07,,2.65%,1.01,22.88,7.10%,5.39%,1.70%
1993.06,448.06,12.52,19.33,144.40,1993.46,5.96,876.02,24.48," 325,966.11 ",37.79," 14,062.68 ",20.61,,24.18,,2.69%,1.02,23.10,7.60%,5.52%,2.08%
1993.07,447.29,12.52,19.69,144.40,1993.54,5.81,874.51,24.48," 326,164.96 ",38.50," 14,358.00 ",20.56,,24.12,,2.81%,1.01,23.48,7.65%,4.80%,2.85%
1993.08,454.13,12.52,20.05,144.80,1993.62,5.68,885.43,24.41," 330,996.62 ",39.09," 14,613.62 ",20.81,,24.41,,2.88%,1.03,23.75,7.43%,4.27%,3.16%
1993.09,459.24,12.52,20.41,145.10,1993.71,5.36,893.54,24.36," 334,787.90 ",39.71," 14,878.98 ",20.99,,24.61,,3.12%,1.01,24.40,7.61%,4.14%,3.47%
1993.1,463.90,12.54,20.90,145.70,1993.79,5.33,898.89,24.30," 337,551.07 ",40.50," 15,207.63 ",21.11,,24.74,,3.14%,0.97,24.46,7.75%,4.15%,3.60%
1993.11,462.89,12.56,21.39,145.80,1993.87,5.72,896.32,24.32," 337,346.22 ",41.42," 15,588.66 ",21.04,,24.65,,2.75%,1.00,23.84,7.92%,4.48%,3.44%
1993.12,465.95,12.58,21.89,145.80,1993.96,5.77,902.25,24.36," 340,340.30 ",42.39," 15,988.95 ",21.16,,24.78,,2.66%,1.01,23.86,8.16%,4.54%,3.62%
1994.01,472.99,12.62,22.16,146.20,1994.04,5.75,913.37,24.38," 345,303.50 ",42.79," 16,175.37 ",21.41,,25.06,,2.60%,0.99,23.94,8.47%,4.59%,3.88%
1994.02,471.58,12.67,22.43,146.70,1994.12,5.97,907.55,24.38," 343,868.72 ",43.17," 16,358.01 ",21.26,,24.88,,2.39%,0.97,23.58,8.57%,4.79%,3.79%
1994.03,463.81,12.71,22.71,147.20,1994.21,6.48,889.56,24.38," 337,823.88 ",43.56," 16,541.21 ",20.83,,24.36,,2.00%,0.97,22.75,8.53%,5.35%,3.18%
1994.04,447.23,12.75,23.54,147.40,1994.29,6.97,856.60,24.43," 326,078.60 ",45.09," 17,163.18 ",20.06,,23.44,,1.66%,0.99,22.04,8.98%,5.23%,3.75%
1994.05,450.90,12.80,24.37,147.50,1994.37,7.18,863.04,24.49," 329,308.53 ",46.65," 17,798.29 ",20.20,,23.59,,1.39%,1.01,21.83,8.53%,5.00%,3.53%
1994.06,454.83,12.84,25.20,148.00,1994.46,7.10,867.62,24.49," 331,835.34 ",48.07," 18,385.44 ",20.29,,23.69,,1.45%,0.99,22.01,8.72%,4.91%,3.80%
1994.07,451.40,12.87,25.91,148.40,1994.54,7.30,858.76,24.48," 329,225.56 ",49.29," 18,897.28 ",20.07,,23.42,,1.29%,1.01,21.77,8.57%,5.28%,3.30%
1994.08,464.24,12.90,26.62,149.00,1994.62,7.24,879.63,24.44," 338,007.76 ",50.44," 19,381.71 ",20.54,,23.95,,1.24%,0.99,21.91,8.13%,5.43%,2.70%
1994.09,466.96,12.92,27.33,149.40,1994.71,7.46,882.41,24.41," 339,859.69 ",51.65," 19,891.14 ",20.58,,23.98,,0.99%,0.99,21.64,8.35%,5.70%,2.65%
1994.1,463.81,13.01,28.42,149.50,1994.79,7.74,875.87,24.57," 338,130.03 ",53.67," 20,718.95 ",20.40,,23.75,,0.73%,0.99,21.34,8.36%,5.85%,2.50%
1994.11,461.01,13.10,29.51,149.70,1994.87,7.96,869.42,24.70," 336,434.33 ",55.65," 21,535.71 ",20.21,,23.51,,0.57%,1.02,21.13,8.91%,5.91%,3.00%
1994.12,455.19,13.17,30.60,149.70,1994.96,7.81,858.45,24.84," 332,987.96 ",57.71," 22,385.01 ",19.91,,23.15,,0.79%,1.01,21.49,9.36%,5.78%,3.58%
1995.01,465.25,13.18,31.25,150.30,1995.04,7.78,873.92,24.76," 339,788.80 ",58.70," 22,823.00 ",20.22,,23.49,,0.77%,1.03,21.59,8.97%,5.75%,3.21%
1995.02,481.92,13.18,31.90,150.90,1995.12,7.47,901.63,24.66," 351,363.01 ",59.68," 23,257.97 ",20.80,,24.14,,0.93%,1.03,22.11,8.72%,5.52%,3.20%
1995.03,493.15,13.17,32.55,151.40,1995.21,7.20,919.59,24.56," 359,160.80 ",60.70," 23,706.14 ",21.15,,24.53,,1.12%,1.02,22.59,8.37%,4.97%,3.40%
1995.04,507.91,13.24,33.18,151.90,1995.29,7.06,944.00,24.61," 369,494.00 ",61.66," 24,135.36 ",21.64,,25.07,,1.14%,1.04,22.88,7.73%,4.94%,2.79%
1995.05,523.81,13.31,33.80,152.20,1995.37,6.63,971.63,24.68," 381,114.92 ",62.70," 24,594.68 ",22.20,,25.68,,1.43%,1.04,23.68,7.55%,4.79%,2.76%
1995.06,539.35,13.36,34.43,152.50,1995.46,6.17,998.49,24.73," 392,458.02 ",63.74," 25,052.99 ",22.72,,26.26,,1.78%,1.00,24.57,7.46%,4.56%,2.90%
1995.07,557.37,13.44,34.68,152.50,1995.54,6.28,1031.85,24.88," 406,385.24 ",64.20," 25,285.61 ",23.38,,26.99,,1.53%,0.99,24.50,7.23%,4.42%,2.81%
1995.08,559.11,13.51,34.93,152.90,1995.62,6.49,1032.36,24.95," 407,406.15 ",64.50," 25,452.41 ",23.28,,26.86,,1.34%,1.03,24.19,7.18%,4.47%,2.71%
1995.09,578.77,13.58,35.18,153.20,1995.71,6.20,1066.57,25.03," 421,728.93 ",64.83," 25,634.40 ",23.95,,27.59,,1.51%,1.02,24.79,6.71%,4.17%,2.54%
1995.1,582.92,13.65,34.77,153.70,1995.79,6.04,1070.73,25.07," 424,197.29 ",63.87," 25,304.91 ",23.93,,27.54,,1.66%,1.01,25.13,6.34%,3.83%,2.51%
1995.11,595.53,13.72,34.37,153.60,1995.87,5.93,1094.60,25.22," 434,488.43 ",63.17," 25,073.35 ",24.35,,28.00,,1.67%,1.02,25.48,6.59%,3.74%,2.85%
1995.12,614.57,13.79,33.96,153.50,1995.96,5.71,1130.33,25.36," 449,510.74 ",62.46," 24,839.13 ",25.03,,28.75,,1.74%,1.01,26.04,6.50%,3.65%,2.84%
1996.01,614.42,13.89,33.99,154.40,1996.04,5.65,1123.47,25.40," 447,623.35 ",62.14," 24,760.33 ",24.76,,28.42,,1.87%,0.99,26.13,6.62%,3.62%,3.00%
1996.02,649.54,14.00,34.01,154.90,1996.12,5.81,1183.85,25.51," 472,528.86 ",61.99," 24,744.07 ",25.98,,29.78,,1.59%,0.97,25.86,6.02%,3.62%,2.40%
1996.03,647.07,14.10,34.04,155.70,1996.21,6.27,1173.29,25.57," 469,163.72 ",61.72," 24,681.00 ",25.63,,29.36,,1.28%,0.99,24.98,6.19%,3.84%,2.35%
1996.04,647.17,14.16,34.33,156.30,1996.29,6.51,1168.97,25.57," 468,287.02 ",62.01," 24,840.91 ",25.42,,29.10,,1.13%,0.99,24.58,6.21%,3.74%,2.46%
1996.05,661.23,14.21,34.62,156.60,1996.37,6.74,1192.08,25.62," 478,399.54 ",62.41," 25,047.55 ",25.81,,29.52,,0.83%,0.99,24.25,5.84%,3.77%,2.07%
1996.06,668.50,14.27,34.91,156.70,1996.46,6.91,1204.41,25.71," 484,210.54 ",62.90," 25,286.15 ",25.97,,29.67,,0.59%,1.01,24.08,5.40%,3.87%,1.53%
1996.07,644.07,14.40,35.27,157.00,1996.54,6.87,1158.18,25.89," 466,491.41 ",63.43," 25,547.99 ",24.86,,28.38,,0.82%,1.02,24.24,5.84%,3.83%,2.01%
1996.08,662.68,14.53,35.64,157.30,1996.62,6.64,1189.37,26.08," 479,930.31 ",63.96," 25,809.04 ",25.41,,28.99,,0.96%,0.99,24.74,5.76%,3.81%,1.95%
1996.09,674.88,14.66,36.00,157.80,1996.71,6.83,1207.43,26.23," 488,099.15 ",64.41," 26,036.58 ",25.68,,29.27,,0.72%,1.03,24.46,5.90%,4.15%,1.75%
1996.1,701.46,14.74,36.91,158.30,1996.79,6.53,1251.02,26.29," 506,605.99 ",65.83," 26,657.01 ",26.48,,30.16,,0.92%,1.03,25.05,5.94%,3.99%,1.95%
1996.11,735.67,14.82,37.82,158.60,1996.87,6.20,1309.55,26.38," 531,198.26 ",67.32," 27,308.33 ",27.59,,31.38,,1.11%,1.00,25.75,5.66%,3.87%,1.79%
1996.12,743.25,14.90,38.73,158.60,1996.96,6.30,1323.05,26.52," 537,568.03 ",68.94," 28,012.12 ",27.72,,31.51,,0.99%,0.98,25.69,5.75%,3.95%,1.80%
1997.01,766.22,14.95,39.23,159.10,1997.04,6.58,1359.65,26.53," 553,338.29 ",69.62," 28,332.97 ",28.33,,32.17,,0.60%,1.02,25.23,5.48%,3.98%,1.50%
1997.02,798.39,15.01,39.74,159.60,1997.12,6.42,1412.29,26.55," 575,664.37 ",70.29," 28,651.41 ",29.27,,33.19,,0.64%,0.99,25.58,5.18%,3.86%,1.32%
1997.03,792.16,15.06,40.24,160.00,1997.21,6.69,1397.77,26.57," 570,647.04 ",71.00," 28,987.63 ",28.80,,32.64,,0.40%,0.99,25.15,4.91%,4.11%,0.80%
1997.04,763.93,15.09,40.34,160.20,1997.29,6.89,1346.28,26.60," 550,528.94 ",71.10," 29,073.55 ",27.59,,31.23,,0.31%,1.02,24.90,5.65%,4.08%,1.57%
1997.05,833.09,15.13,40.45,160.10,1997.37,6.71,1469.07,26.67," 601,653.34 ",71.32," 29,210.40 ",29.93,,33.84,,0.17%,1.02,25.39,5.00%,3.81%,1.19%
1997.06,876.29,15.16,40.55,160.30,1997.46,6.49,1543.33,26.70," 632,973.81 ",71.42," 29,290.63 ",31.26,,35.31,,0.22%,1.03,25.90,4.49%,3.34%,1.15%
1997.07,925.29,15.22,40.58,160.50,1997.54,6.22,1627.59,26.77," 668,450.12 ",71.38," 29,315.90 ",32.77,,36.97,,0.33%,1.00,26.53,3.98%,3.22%,0.76%
1997.08,927.24,15.27,40.61,160.80,1997.62,6.30,1627.98,26.82," 669,526.88 ",71.30," 29,323.03 ",32.59,,36.73,,0.23%,1.01,26.46,3.54%,3.57%,-0.03%
1997.09,937.02,15.33,40.64,161.20,1997.71,6.21,1641.07,26.85," 675,829.93 ",71.18," 29,311.78 ",32.67,,36.78,,0.29%,1.02,26.71,3.73%,3.61%,0.12%
1997.1,951.16,15.39,40.33,161.60,1997.79,6.03,1661.71,26.88," 685,252.90 ",70.46," 29,057.69 ",32.90,,37.00,,0.44%,1.02,27.14,3.87%,3.45%,0.41%
1997.11,938.92,15.44,40.03,161.50,1997.87,5.88,1641.34,27.00," 677,781.31 ",69.97," 28,894.21 ",32.34,,36.32,,0.63%,1.01,27.59,3.41%,3.57%,-0.16%
1997.12,962.37,15.50,39.72,161.30,1997.96,5.81,1684.42,27.13," 696,504.20 ",69.52," 28,746.89 ",33.03,,37.06,,0.62%,1.03,27.91,3.26%,3.54%,-0.28%
1998.01,963.36,15.55,39.66,161.60,1998.04,5.54,1683.02,27.17," 696,862.46 ",69.29," 28,688.72 ",32.86,,36.83,,0.90%,1.00,28.57,2.50%,3.58%,-1.08%
1998.02,1023.74,15.60,39.60,161.90,1998.12,5.57,1785.20,27.20," 740,105.76 ",69.05," 28,628.55 ",34.71,,38.86,,0.70%,1.00,28.58,1.69%,3.58%,-1.89%
1998.03,1076.83,15.64,39.54,162.20,1998.21,5.65,1874.30,27.22," 777,987.43 ",68.82," 28,566.83 ",36.30,,40.58,,0.47%,1.01,28.49,0.83%,3.75%,-2.92%
1998.04,1112.20,15.75,39.35,162.50,1998.29,5.64,1932.29,27.36," 803,004.57 ",68.37," 28,410.56 ",37.28,,41.63,,0.37%,1.00,28.59,0.87%,3.54%,-2.67%
1998.05,1108.42,15.85,39.16,162.80,1998.37,5.65,1922.18,27.49," 799,752.59 ",67.91," 28,254.91 ",36.96,,41.22,,0.37%,1.02,28.65,1.08%,3.29%,-2.21%
1998.06,1108.39,15.95,38.97,163.00,1998.46,5.50,1919.77,27.63," 799,707.53 ",67.50," 28,117.00 ",36.80,,40.99,,0.50%,1.01,29.08,0.54%,2.88%,-2.34%
1998.07,1156.58,16.02,38.68,163.20,1998.54,5.46,2000.78,27.71," 834,415.99 ",66.91," 27,903.35 ",38.26,,42.56,,0.41%,1.01,29.26,-0.56%,2.87%,-3.43%
1998.08,1074.62,16.08,38.38,163.40,1998.62,5.34,1856.72,27.79," 775,302.66 ",66.32," 27,692.28 ",35.42,,39.36,,0.70%,1.05,29.63,0.42%,2.92%,-2.50%
1998.09,1020.64,16.14,38.09,163.60,1998.71,4.81,1761.30,27.85," 736,426.88 ",65.73," 27,483.25 ",33.53,,37.21,,1.34%,1.03,30.96,0.46%,2.69%,-2.23%
1998.1,1032.47,16.17,37.96,164.00,1998.79,4.53,1777.37,27.83," 744,115.35 ",65.35," 27,360.67 ",33.77,,37.44,,1.59%,0.98,31.70,-1.79%,2.48%,-4.27%
1998.11,1144.43,16.18,37.84,164.00,1998.87,4.83,1970.10,27.86," 825,778.42 ",65.13," 27,301.57 ",37.37,,41.38,,0.99%,1.02,31.07,-3.49%,3.15%,-6.64%
1998.12,1190.05,16.20,37.71,163.90,1998.96,4.65,2049.88,27.90," 860,194.75 ",64.96," 27,257.63 ",38.82,,42.93,,1.05%,1.00,31.66,-3.82%,4.06%,-7.88%
1999.01,1248.77,16.28,37.93,164.30,1999.04,4.72,2145.79,27.98," 901,419.78 ",65.18," 27,382.03 ",40.58,,44.81,,0.84%,0.98,31.53,-4.41%,3.99%,-8.40%
1999.02,1246.58,16.37,38.16,164.50,1999.12,5.00,2139.43,28.09," 899,728.23 ",65.49," 27,539.85 ",40.40,,44.56,,0.54%,0.99,30.92,-5.10%,3.84%,-8.94%
1999.03,1281.66,16.45,38.38,165.00,1999.21,5.23,2192.97,28.15," 923,230.71 ",65.67," 27,646.64 ",41.36,,45.55,,0.23%,1.01,30.41,-5.92%,4.06%,-9.98%
1999.04,1334.76,16.45,39.26,166.20,1999.29,5.18,2267.33,27.94," 955,518.99 ",66.69," 28,105.18 ",42.70,,46.97,,0.21%,0.98,30.44,-5.18%,3.95%,-9.12%
1999.05,1332.07,16.45,40.14,166.20,1999.37,5.54,2262.76,27.94," 954,574.64 ",68.19," 28,764.72 ",42.56,,46.75,,-0.20%,0.98,29.74,-4.58%,3.87%,-8.45%
